"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
5,0.0704225352112676,0,0,0.0845070422535211,0.140845070422535,0,0.0140845070422535,0.0563380281690141,0.0563380281690141,0.028169014084507,0.0422535211267606,0,0,0.126760563380282,0.0140845070422535,0,0,0,0.0140845070422535,0.0845070422535211,0.028169014084507,0,0.0140845070422535,0,0,0.0140845070422535,0.211267605633803
5,0.0151515151515152,0.0151515151515152,0,0.0454545454545455,0.242424242424242,0,0.0151515151515152,0.0151515151515152,0.0454545454545455,0,0.0151515151515152,0.0303030303030303,0.0303030303030303,0.121212121212121,0.0606060606060606,0,0,0,0.0303030303030303,0.0151515151515152,0.0151515151515152,0.0454545454545455,0.0151515151515152,0,0,0,0.227272727272727
5,0.0441176470588235,0.0147058823529412,0,0.117647058823529,0.161764705882353,0.0147058823529412,0.0147058823529412,0.0441176470588235,0.0147058823529412,0,0,0,0.0441176470588235,0.0735294117647059,0.0882352941176471,0,0,0.0441176470588235,0,0.0147058823529412,0.0147058823529412,0.0294117647058824,0,0,0,0.0294117647058824,0.235294117647059
5,0.0857142857142857,0.0285714285714286,0,0,0.114285714285714,0,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0,0.0285714285714286,0.0857142857142857,0.0571428571428571,0,0,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0571428571428571,0,0.0857142857142857,0,0,0,0.2
5,0,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.208955223880597,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0447761194029851,0.0149253731343284,0,0.0149253731343284,0.0298507462686567,0.0746268656716418,0.0298507462686567,0,0,0.0298507462686567,0.0597014925373134,0.0746268656716418,0.0298507462686567,0,0,0,0,0,0.223880597014925
5,0.072463768115942,0,0.0144927536231884,0.0579710144927536,0.173913043478261,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.0289855072463768,0,0.0144927536231884,0.0289855072463768,0.072463768115942,0.072463768115942,0.0289855072463768,0,0,0.0434782608695652,0.0434782608695652,0.0144927536231884,0,0.0289855072463768,0.0144927536231884,0,0,0.0289855072463768,0.202898550724638
5,0.0425531914893617,0.0425531914893617,0,0.0638297872340425,0.191489361702128,0,0.0212765957446809,0,0,0,0,0.0212765957446809,0.0425531914893617,0.106382978723404,0.0638297872340425,0,0,0.0212765957446809,0.0425531914893617,0.0212765957446809,0,0.0425531914893617,0.0425531914893617,0,0,0,0.234042553191489
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
5,0.0882352941176471,0.0294117647058824,0,0.0588235294117647,0.147058823529412,0,0.0147058823529412,0.0294117647058824,0.0441176470588235,0.0294117647058824,0.0147058823529412,0,0.0147058823529412,0.0882352941176471,0.0147058823529412,0,0,0.0588235294117647,0.0147058823529412,0,0.0294117647058824,0.0294117647058824,0.0441176470588235,0,0,0.0441176470588235,0.205882352941176
5,0.0555555555555556,0.0185185185185185,0,0.037037037037037,0.240740740740741,0,0.0185185185185185,0.037037037037037,0.0555555555555556,0,0.0555555555555556,0,0.0185185185185185,0.111111111111111,0,0,0,0.0555555555555556,0,0,0,0.037037037037037,0,0,0,0.0185185185185185,0.240740740740741
5,0.0454545454545455,0.0606060606060606,0,0.0303030303030303,0.181818181818182,0,0,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0,0.0757575757575758,0.0606060606060606,0,0,0.0909090909090909,0,0.0303030303030303,0,0.0303030303030303,0.0151515151515152,0,0,0.0303030303030303,0.227272727272727
5,0.0930232558139535,0.0232558139534884,0.0232558139534884,0.0697674418604651,0.162790697674419,0,0,0.0465116279069767,0.0232558139534884,0,0.0232558139534884,0.0232558139534884,0,0.0930232558139535,0.0232558139534884,0.0232558139534884,0,0.0930232558139535,0.0232558139534884,0,0.0232558139534884,0,0.0465116279069767,0,0,0,0.186046511627907
5,0.072463768115942,0,0.0289855072463768,0.0869565217391304,0.173913043478261,0,0.0434782608695652,0.0434782608695652,0.0579710144927536,0,0.0144927536231884,0,0,0.115942028985507,0,0,0,0.0144927536231884,0.0144927536231884,0.0579710144927536,0.0144927536231884,0.0434782608695652,0,0,0,0,0.217391304347826
5,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.0882352941176471,0.176470588235294,0.0588235294117647,0,0.0588235294117647,0,0,0,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,0,0,0.0882352941176471,0.0588235294117647,0.0294117647058824,0,0,0,0,0,0,0.205882352941176
5,0.0714285714285714,0.0428571428571429,0.0285714285714286,0.0142857142857143,0.157142857142857,0,0.0142857142857143,0.0571428571428571,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0,0.128571428571429,0.0428571428571429,0.0142857142857143,0,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0142857142857143,0.0285714285714286,0,0,0,0.0142857142857143,0.2
5,0.0888888888888889,0.0222222222222222,0,0.0222222222222222,0.2,0.0444444444444444,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0222222222222222,0,0.0222222222222222,0,0.0888888888888889,0.0222222222222222,0,0,0.0444444444444444,0,0.0222222222222222,0,0.0222222222222222,0,0,0,0.0444444444444444,0.244444444444444
5,0.115942028985507,0,0,0,0.101449275362319,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.072463768115942,0.0289855072463768,0.0434782608695652,0,0.0144927536231884,0.130434782608696,0.0434782608695652,0,0,0.0434782608695652,0.0144927536231884,0.0579710144927536,0,0,0,0,0,0.0434782608695652,0.231884057971014
5,0.08,0,0.04,0,0.12,0,0.04,0.04,0.12,0.04,0,0.04,0,0.08,0,0,0,0.04,0,0.04,0,0.08,0,0,0,0.08,0.16
5,0.0735294117647059,0,0,0.0294117647058824,0.132352941176471,0,0.0147058823529412,0.0147058823529412,0.0735294117647059,0.0294117647058824,0.0294117647058824,0,0.0294117647058824,0.0735294117647059,0.0735294117647059,0,0,0.0441176470588235,0.0294117647058824,0.0735294117647059,0,0,0.0294117647058824,0,0,0.0294117647058824,0.220588235294118
5,0.12,0,0.04,0,0.12,0,0.04,0.04,0.04,0,0,0.08,0,0.08,0,0,0,0.04,0,0.04,0.04,0.08,0.04,0,0,0.04,0.16
5,0,0,0,0.0588235294117647,0.161764705882353,0,0.0588235294117647,0.0147058823529412,0.117647058823529,0.0294117647058824,0,0.0294117647058824,0,0.0882352941176471,0.0588235294117647,0,0,0.0294117647058824,0.0147058823529412,0.0588235294117647,0,0.0147058823529412,0.0294117647058824,0,0,0.0147058823529412,0.220588235294118
5,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.130434782608696,0,0.0434782608695652,0.0144927536231884,0.0579710144927536,0.0289855072463768,0,0.0289855072463768,0,0.0579710144927536,0.0579710144927536,0,0,0.0434782608695652,0.0144927536231884,0.0869565217391304,0.0434782608695652,0.0144927536231884,0,0,0,0.0434782608695652,0.231884057971014
5,0,0,0,0,0.285714285714286,0,0,0.142857142857143,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,0,0,0,0,0.285714285714286
5,0.0588235294117647,0.0294117647058824,0.0147058823529412,0.0441176470588235,0.147058823529412,0,0.0147058823529412,0.0441176470588235,0.0735294117647059,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.0735294117647059,0.0147058823529412,0.0147058823529412,0,0.0441176470588235,0.0441176470588235,0.0294117647058824,0,0,0,0,0,0.0294117647058824,0.220588235294118
5,0.0563380281690141,0.028169014084507,0,0.0563380281690141,0.154929577464789,0,0.028169014084507,0.0422535211267606,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0422535211267606,0.0140845070422535,0.0845070422535211,0.0563380281690141,0.0140845070422535,0,0.0422535211267606,0.028169014084507,0.0563380281690141,0,0.0140845070422535,0.0140845070422535,0,0,0.0140845070422535,0.197183098591549
5,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0.428571428571429
5,0.0597014925373134,0.0298507462686567,0,0.0597014925373134,0.194029850746269,0,0,0.0447761194029851,0.0746268656716418,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0.0447761194029851,0.0298507462686567,0,0,0.0597014925373134,0.0149253731343284,0.0298507462686567,0.0149253731343284,0,0.0298507462686567,0,0,0.0298507462686567,0.238805970149254
5,0,0.0425531914893617,0,0.0425531914893617,0.191489361702128,0,0,0.0425531914893617,0.0851063829787234,0.0212765957446809,0.0425531914893617,0,0.0212765957446809,0.0638297872340425,0.0425531914893617,0,0,0.0638297872340425,0.0425531914893617,0.0638297872340425,0,0,0.0212765957446809,0,0,0,0.212765957446809
5,0.0895522388059701,0.0298507462686567,0,0.0746268656716418,0.149253731343284,0,0.0298507462686567,0.0298507462686567,0.0597014925373134,0.0298507462686567,0,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.0149253731343284,0,0,0.0149253731343284,0.0597014925373134,0.0447761194029851,0,0.0149253731343284,0.0149253731343284,0,0,0.0149253731343284,0.238805970149254
5,0.0816326530612245,0.0408163265306122,0,0.102040816326531,0.102040816326531,0,0,0,0.0204081632653061,0.0204081632653061,0,0,0.0408163265306122,0.0408163265306122,0.0816326530612245,0.0204081632653061,0,0.0816326530612245,0,0.0816326530612245,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,0,0,0.224489795918367
5,0.0461538461538462,0.0153846153846154,0,0.0769230769230769,0.123076923076923,0.0153846153846154,0.0153846153846154,0.0153846153846154,0.0615384615384615,0.0461538461538462,0.0153846153846154,0.0153846153846154,0.0307692307692308,0.0923076923076923,0.0461538461538462,0,0,0.0307692307692308,0,0.0461538461538462,0.0153846153846154,0.0461538461538462,0,0,0,0.0307692307692308,0.215384615384615
5,0.0847457627118644,0.0338983050847458,0,0.0677966101694915,0.11864406779661,0,0.0338983050847458,0.0169491525423729,0,0,0,0.0169491525423729,0.0169491525423729,0.11864406779661,0.0847457627118644,0.0169491525423729,0,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0338983050847458,0.0338983050847458,0,0,0,0.186440677966102
5,0.0571428571428571,0.0285714285714286,0,0.0428571428571429,0.114285714285714,0,0.0285714285714286,0.0142857142857143,0.0571428571428571,0.0428571428571429,0,0.0428571428571429,0.0428571428571429,0.0714285714285714,0.0428571428571429,0,0,0.0428571428571429,0.0142857142857143,0.0285714285714286,0.0428571428571429,0.0142857142857143,0.0142857142857143,0,0,0.0428571428571429,0.214285714285714
5,0.0392156862745098,0,0,0.0784313725490196,0.176470588235294,0,0.0392156862745098,0,0.0392156862745098,0.0392156862745098,0,0.0392156862745098,0,0.0980392156862745,0.0392156862745098,0.0196078431372549,0,0.0392156862745098,0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0196078431372549,0,0,0.0588235294117647,0.196078431372549
5,0.0769230769230769,0,0,0.0923076923076923,0.123076923076923,0,0.0153846153846154,0.0153846153846154,0.0923076923076923,0.0307692307692308,0.0153846153846154,0,0.0307692307692308,0.0769230769230769,0.0307692307692308,0,0,0.0461538461538462,0.0307692307692308,0.0615384615384615,0,0,0,0,0,0.0307692307692308,0.230769230769231
5,0,0,0,0.0625,0.25,0,0.0625,0,0,0,0,0,0,0.0625,0.0625,0,0,0.125,0,0,0,0.125,0.0625,0,0,0,0.1875
5,0.0588235294117647,0.0294117647058824,0,0.0735294117647059,0.147058823529412,0,0.0147058823529412,0.0294117647058824,0.0588235294117647,0.0294117647058824,0.0147058823529412,0.0147058823529412,0.0294117647058824,0.0735294117647059,0.0441176470588235,0,0,0.0588235294117647,0,0.0147058823529412,0,0.0588235294117647,0,0,0,0.0294117647058824,0.220588235294118
5,0.0416666666666667,0.0138888888888889,0.0138888888888889,0.0555555555555556,0.152777777777778,0,0.0277777777777778,0.0138888888888889,0.0555555555555556,0.0277777777777778,0.0138888888888889,0.0277777777777778,0,0.111111111111111,0.0416666666666667,0.0138888888888889,0,0.0416666666666667,0,0.0138888888888889,0.0138888888888889,0.0277777777777778,0.0277777777777778,0,0,0.0694444444444444,0.194444444444444
5,0.117647058823529,0,0.0147058823529412,0.0882352941176471,0.102941176470588,0,0.0147058823529412,0.0294117647058824,0.0735294117647059,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,0.0588235294117647,0.0294117647058824,0,0,0.0147058823529412,0.0294117647058824,0.0441176470588235,0,0.0147058823529412,0.0147058823529412,0,0,0.0294117647058824,0.205882352941176
5,0.111111111111111,0,0.0158730158730159,0.0952380952380952,0.126984126984127,0,0,0.0476190476190476,0.0476190476190476,0,0.0158730158730159,0.0476190476190476,0.0317460317460317,0.0158730158730159,0.0793650793650794,0,0,0.0317460317460317,0.0158730158730159,0.0476190476190476,0,0,0.0158730158730159,0,0,0.0317460317460317,0.222222222222222
5,0.0447761194029851,0,0,0.0597014925373134,0.238805970149254,0,0.0298507462686567,0.0149253731343284,0.0298507462686567,0,0.0447761194029851,0.0149253731343284,0,0.119402985074627,0.0447761194029851,0,0,0.0447761194029851,0.0149253731343284,0.0298507462686567,0.0149253731343284,0.0298507462686567,0.0298507462686567,0,0,0.0149253731343284,0.17910447761194
5,0.0487804878048781,0,0,0.0487804878048781,0.146341463414634,0,0.024390243902439,0.0487804878048781,0.0487804878048781,0,0,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.0731707317073171,0.024390243902439,0,0.024390243902439,0.024390243902439,0.0487804878048781,0,0.0487804878048781,0.024390243902439,0,0,0,0.219512195121951
5,0.0571428571428571,0,0.0142857142857143,0.0285714285714286,0.142857142857143,0,0.0428571428571429,0.0714285714285714,0.0857142857142857,0.0142857142857143,0.0142857142857143,0,0,0.128571428571429,0.0285714285714286,0,0,0.0142857142857143,0.0142857142857143,0.0571428571428571,0.0142857142857143,0.0142857142857143,0.0142857142857143,0,0,0.0142857142857143,0.228571428571429
5,0.0645161290322581,0,0,0.0967741935483871,0.129032258064516,0,0,0,0,0,0,0.032258064516129,0,0.193548387096774,0.0967741935483871,0,0,0,0.032258064516129,0.0645161290322581,0,0.032258064516129,0,0,0,0,0.258064516129032
5,0.046875,0.046875,0.015625,0.046875,0.140625,0,0,0.03125,0.0625,0.03125,0.03125,0,0,0.09375,0.015625,0,0,0.0625,0.015625,0.015625,0.046875,0.03125,0.03125,0,0,0.03125,0.203125
5,0.0869565217391304,0.0144927536231884,0.0144927536231884,0.101449275362319,0.159420289855072,0,0,0.0434782608695652,0.0289855072463768,0.0144927536231884,0,0,0.0289855072463768,0.130434782608696,0.0434782608695652,0,0,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0144927536231884,0,0.0144927536231884,0,0,0,0.217391304347826
5,0.08,0,0.04,0,0.04,0,0,0.08,0.04,0.04,0,0,0.04,0.16,0.12,0,0,0,0.08,0,0,0,0,0,0,0.08,0.2
5,0.0793650793650794,0.0158730158730159,0.0317460317460317,0.0476190476190476,0.158730158730159,0,0.0317460317460317,0.0793650793650794,0.0317460317460317,0.0158730158730159,0,0.0158730158730159,0.0158730158730159,0.111111111111111,0.0476190476190476,0,0,0.0634920634920635,0,0,0.0158730158730159,0,0.0317460317460317,0,0,0,0.206349206349206
5,0.0754716981132075,0,0.0377358490566038,0,0.188679245283019,0,0.0377358490566038,0.0754716981132075,0,0.0188679245283019,0,0.0754716981132075,0.0754716981132075,0.0566037735849057,0.0377358490566038,0,0,0,0.0377358490566038,0.0377358490566038,0.0566037735849057,0,0.0377358490566038,0,0,0,0.150943396226415
5,0.119402985074627,0,0.0298507462686567,0.0447761194029851,0.164179104477612,0,0,0.0298507462686567,0.0149253731343284,0,0,0.0149253731343284,0.0447761194029851,0.0895522388059701,0.0149253731343284,0,0,0.0298507462686567,0.0298507462686567,0.0298507462686567,0.0149253731343284,0.0298507462686567,0.0447761194029851,0,0,0.0149253731343284,0.238805970149254
5,0.172413793103448,0,0,0.103448275862069,0.137931034482759,0,0,0,0.0344827586206897,0,0,0.0689655172413793,0.0344827586206897,0.103448275862069,0,0,0,0.0344827586206897,0,0,0,0.0344827586206897,0,0,0,0.0344827586206897,0.241379310344828
5,0.114754098360656,0.0327868852459016,0,0.0983606557377049,0.229508196721311,0,0.0327868852459016,0,0.0327868852459016,0.0163934426229508,0,0.0163934426229508,0,0.0655737704918033,0,0,0,0.0491803278688525,0.0327868852459016,0.0163934426229508,0,0.0163934426229508,0.0163934426229508,0,0,0.0163934426229508,0.213114754098361
5,0.03125,0.03125,0,0.09375,0.25,0,0,0.03125,0,0,0,0,0,0.1875,0.0625,0,0,0,0,0.0625,0,0.03125,0.03125,0,0,0,0.1875
5,0.104477611940299,0.0298507462686567,0,0.0895522388059701,0.149253731343284,0,0,0,0.0149253731343284,0.0298507462686567,0,0.0447761194029851,0.0149253731343284,0.0746268656716418,0.0149253731343284,0,0,0.0597014925373134,0.0447761194029851,0,0.0149253731343284,0.0298507462686567,0.0298507462686567,0,0,0.0298507462686567,0.223880597014925
5,0.0625,0,0,0.0625,0.21875,0,0.03125,0.0625,0.03125,0,0,0.0625,0,0.15625,0.03125,0.03125,0,0.0625,0,0,0,0,0,0,0,0,0.1875
5,0.102941176470588,0.0294117647058824,0,0.0147058823529412,0.176470588235294,0,0,0,0.0441176470588235,0,0.0441176470588235,0.0882352941176471,0.0147058823529412,0.0882352941176471,0.0294117647058824,0,0,0.0735294117647059,0.0147058823529412,0.0294117647058824,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0.191176470588235
5,0.113207547169811,0.0188679245283019,0,0.0188679245283019,0.132075471698113,0,0,0,0.0377358490566038,0.0188679245283019,0.0377358490566038,0.0188679245283019,0.0188679245283019,0.0943396226415094,0.0188679245283019,0.0188679245283019,0,0.0566037735849057,0.0377358490566038,0.0377358490566038,0.0377358490566038,0.0188679245283019,0.0188679245283019,0,0,0.0377358490566038,0.207547169811321
5,0.0588235294117647,0,0.0147058823529412,0.0294117647058824,0.102941176470588,0,0.0147058823529412,0.0294117647058824,0.0735294117647059,0.0441176470588235,0,0.0441176470588235,0.0441176470588235,0.0735294117647059,0.0588235294117647,0,0,0.0294117647058824,0.0147058823529412,0.0588235294117647,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0.0441176470588235,0.220588235294118
5,0.0571428571428571,0,0.0142857142857143,0.0142857142857143,0.171428571428571,0,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.0142857142857143,0.0142857142857143,0.0428571428571429,0.0428571428571429,0.0714285714285714,0.0714285714285714,0,0,0.0857142857142857,0.0142857142857143,0.0285714285714286,0.0142857142857143,0.0428571428571429,0.0428571428571429,0,0,0,0.2
5,0.0181818181818182,0.0181818181818182,0,0.0545454545454545,0.109090909090909,0,0.0363636363636364,0,0.0727272727272727,0.0545454545454545,0,0.0363636363636364,0.0909090909090909,0.145454545454545,0.109090909090909,0,0,0,0,0,0.0181818181818182,0,0.0181818181818182,0,0,0,0.218181818181818
